miRseqMature	TCGA-AF-2687-01A-02T-1735-13	TCGA-AF-2690-01A-02T-1735-13	TCGA-AF-2693-01A-02T-1735-13	TCGA-AF-3911-01A-01T-1735-13	TCGA-AF-4110-01A-02T-1735-13	TCGA-AF-5654-01A-01T-1659-13	TCGA-AF-6136-01A-11H-1829-13	TCGA-AF-6655-01A-11H-1829-13	TCGA-AF-6672-01A-11H-1829-13	TCGA-AG-3591-01A-01T-1735-13	TCGA-AG-3592-01A-02T-1735-13	TCGA-AG-3725-01A-11H-1735-13	TCGA-AG-3731-01A-11H-1735-13	TCGA-AG-3732-01A-11H-1659-13	TCGA-AG-3742-01A-11H-1659-13	TCGA-AG-4021-01A-01T-1735-13	TCGA-AG-4022-01A-01T-1735-13	TCGA-AH-6544-01A-11H-1829-13	TCGA-AH-6547-01A-11H-1829-13	TCGA-AH-6549-01A-11H-1829-13	TCGA-AH-6643-01A-11H-1829-13	TCGA-AH-6644-01A-21H-1829-13	TCGA-BM-6198-01A-11H-1735-13	TCGA-CI-6619-01B-11H-1829-13	TCGA-CI-6620-01A-11H-1829-13	TCGA-CI-6621-01A-11H-1829-13	TCGA-CI-6622-01A-11H-1829-13	TCGA-CI-6623-01B-11H-1829-13	TCGA-CI-6624-01C-11H-1829-13	TCGA-CL-4957-01A-01T-1735-13	TCGA-CL-5917-01A-11H-1659-13	TCGA-CL-5918-01A-11H-1659-13	TCGA-DC-4745-01A-01T-1735-13	TCGA-DC-4749-01A-01T-1735-13	TCGA-DC-5337-01A-01T-1659-13	TCGA-DC-5869-01A-01T-1659-13	TCGA-DC-6155-01A-11H-1659-13	TCGA-DC-6156-01A-11H-1659-13	TCGA-DC-6157-01A-11H-1659-13	TCGA-DC-6158-01A-11H-1659-13	TCGA-DC-6160-01A-11H-1659-13	TCGA-DC-6681-01A-11H-1829-13	TCGA-DC-6682-01A-11H-1829-13	TCGA-DC-6683-01A-11H-1829-13	TCGA-DT-5265-01A-21H-1829-13	TCGA-DY-A0XA-01A-11H-A154-13	TCGA-DY-A1DC-01A-31H-A154-13	TCGA-DY-A1DD-01A-21H-A154-13	TCGA-DY-A1DE-01A-11H-A154-13	TCGA-DY-A1DF-01A-11H-A154-13	TCGA-DY-A1DG-01A-11H-A154-13	TCGA-DY-A1H8-01A-21H-A154-13	TCGA-EF-5830-01A-01T-1659-13	TCGA-EF-5831-01A-01T-1659-13	TCGA-EI-6506-01A-11H-1735-13	TCGA-EI-6507-01A-11H-1735-13	TCGA-EI-6508-01A-11H-1735-13	TCGA-EI-6509-01A-11H-1735-13	TCGA-EI-6510-01A-11H-1735-13	TCGA-EI-6511-01A-11H-1735-13	TCGA-EI-6512-01A-11H-1735-13	TCGA-EI-6513-01A-21H-1735-13	TCGA-EI-6514-01A-11H-1735-13	TCGA-F5-6464-01A-11H-1735-13	TCGA-F5-6465-01A-11H-1735-13	TCGA-F5-6571-01A-12H-1829-13	TCGA-F5-6702-01A-11H-1829-13	TCGA-F5-6810-01A-11H-1829-13	TCGA-F5-6811-01A-11H-1829-13	TCGA-F5-6812-01A-11H-1829-13	TCGA-F5-6813-01A-11H-1829-13	TCGA-G5-6233-01A-11H-1735-13	TCGA-G5-6235-01A-11H-1735-13	TCGA-G5-6572-01A-11H-1829-13	TCGA-G5-6572-02A-12H-1829-13	TCGA-G5-6641-01A-11H-1829-13
hsa-miR-383-5p|MIMAT0000738	2.8073549220576	2.8073549220576	1.58496250072116	1.58496250072116	2	1	NA	2.32192809488736	2	NA	0	1	NA	1.58496250072116	0	1	2	NA	NA	0	2	NA	NA	1	0	4.39231742277876	NA	1.58496250072116	1.58496250072116	NA	1	2.32192809488736	3.90689059560852	0	0	3	0	NA	0	1.58496250072116	NA	4.24792751344359	3.4594316186373	5.78135971352466	3.4594316186373	NA	1.58496250072116	5.64385618977472	3.4594316186373	1.58496250072116	1.58496250072116	0	3.4594316186373	NA	NA	NA	NA	NA	1.58496250072116	0	1	0	6.52356195605701	4.16992500144231	2.8073549220576	5.32192809488736	1.58496250072116	2.8073549220576	2.32192809488736	4.16992500144231	2.58496250072116	NA	1	NA	5.32192809488736	NA
hsa-miR-340-5p|MIMAT0004692	7.39231742277876	6.4093909361377	6.35755200461808	7.08746284125034	7.20945336562895	6.5077946401987	5.90689059560852	7.24792751344359	7.59991284218713	7.58496250072116	6.4093909361377	8.49185309632967	8.19475685442225	7.85174904141606	6.96578428466209	7.05528243550119	7.39231742277876	7.17990909001493	7.31288295528436	7.33985000288462	7.4262647547021	6.61470984411521	7.76155123244448	6.88264304936184	7.98868468677217	8.16992500144231	6.79441586635011	6.53915881110803	7.467605550083	7.24792751344359	5.97727992349992	6.82017896241519	7.4262647547021	7.75488750216347	7.02236781302845	7.03342300153745	5.35755200461808	7.54689445988764	6.8073549220576	7.84549005094437	5.61470984411521	6.93073733756289	7.45121111183233	7.66533591718518	3.58496250072116	7.16992500144231	6.76818432477693	7.4262647547021	6.95419631038687	7.13955135239879	6.61470984411521	7.12928301694497	5.83289001416474	4.08746284125034	7.3037807481771	7.90689059560852	6.56985560833095	7.27612440527424	5.75488750216347	6.84549005094437	6.61470984411521	7.27612440527424	7.5077946401987	7.82017896241519	6.35755200461808	8.39660478118186	7.70043971814109	6.4757334309664	6.90689059560852	7.24792751344359	6.37503943134692	7.6724253419715	7.01122725542325	6.14974711950468	7.467605550083	7.98299357469431
hsa-miR-340-3p|MIMAT0000750	5	5.12928301694497	4.95419631038687	5.20945336562895	5.32192809488736	4.4594316186373	2.58496250072116	4.90689059560852	6.12928301694497	5.90689059560852	4.24792751344359	6.06608919045777	4.90689059560852	5.28540221886225	4.90689059560852	4.4594316186373	5.08746284125034	4.85798099512757	4.4594316186373	4.75488750216347	4.95419631038687	4.95419631038687	5.35755200461808	4.64385618977472	6.49185309632967	6.04439411935845	5.24792751344359	5.32192809488736	4.85798099512757	4.4594316186373	5.16992500144231	4.90689059560852	4.90689059560852	5.64385618977472	4.8073549220576	4.08746284125034	2.32192809488736	5.61470984411521	4.24792751344359	5.90689059560852	3.90689059560852	4.75488750216347	4.24792751344359	5.8073549220576	3.4594316186373	5.08746284125034	5.39231742277876	6.10852445677817	5.24792751344359	5.6724253419715	4.4594316186373	4.16992500144231	4.08746284125034	2	5.49185309632967	5.35755200461808	4.08746284125034	5.32192809488736	3.4594316186373	5.24792751344359	5.4594316186373	5.12928301694497	6.02236781302845	5.61470984411521	4.95419631038687	5.90689059560852	6.4594316186373	4.16992500144231	4.90689059560852	5.16992500144231	4.58496250072116	4.64385618977472	4.64385618977472	4.85798099512757	5.55458885167764	5.39231742277876
hsa-miR-330-5p|MIMAT0004693	7.65105169117893	7.33091687811462	6.24792751344359	7.70043971814109	7.4178525148859	7.17990909001493	6.68650052718322	7.63662462054365	8.55458885167764	6.89481776330794	6.62935662007961	8.01680828768655	8.12412131182919	9.24079133216196	7.55458885167764	8.48784003382305	8.06069593168755	7.71424551766612	8.18982455888002	9.0389189892923	8.2807707701306	6.82017896241519	8.78790255939143	8.17492568250068	8.77478705960117	8.49185309632967	7.59991284218713	7.45121111183233	8.06069593168755	7.33985000288462	7.8073549220576	8.26209484537018	6.62935662007961	7.70043971814109	7.93073733756289	8.04439411935845	7.82017896241519	8.98013957763916	8.31741261376487	9.62570884306447	8.09275714091985	6.7279204545632	7.27612440527424	7.97154355395077	7.10852445677817	6.5077946401987	8.56605403817109	8.04984854945056	7.4093909361377	7.73470962022584	7.4178525148859	7.83920378809694	8.02236781302845	5.95419631038687	8.5352753766208	8.37068740680722	7.17990909001493	8.19967234483636	6.53915881110803	7.5077946401987	7.4757334309664	7.65821148275179	8.45121111183233	8.98868468677217	8.29001884693262	8.64745842645492	9.18239435340453	7.75488750216347	7.20945336562895	7.25738784269265	6.75488750216347	7.25738784269265	7.70043971814109	7.70043971814109	7.79441586635011	7.83920378809694
hsa-miR-330-3p|MIMAT0000751	4	3.32192809488736	3.90689059560852	3.58496250072116	3.90689059560852	3	3.4594316186373	3.90689059560852	4.70043971814109	3.32192809488736	2.32192809488736	4.90689059560852	4.4594316186373	5.4594316186373	3.90689059560852	4.08746284125034	4.32192809488736	4.32192809488736	4.52356195605701	5.04439411935845	4.64385618977472	3	4.90689059560852	4.58496250072116	5.20945336562895	4.58496250072116	4.24792751344359	4.16992500144231	4.8073549220576	4.58496250072116	4.16992500144231	4.70043971814109	2	4.24792751344359	3.90689059560852	3.8073549220576	4.08746284125034	5	5.24792751344359	5.7279204545632	3.90689059560852	3.58496250072116	4.58496250072116	4.16992500144231	4.16992500144231	3.90689059560852	4.90689059560852	5.16992500144231	3.70043971814109	4.32192809488736	4.39231742277876	5.24792751344359	4.16992500144231	2.58496250072116	4.75488750216347	4.64385618977472	3.4594316186373	4.90689059560852	3	3.58496250072116	3	4.8073549220576	4.58496250072116	5.64385618977472	4.32192809488736	5.4262647547021	5.16992500144231	3.70043971814109	3.58496250072116	4.16992500144231	2.58496250072116	4	4.39231742277876	4.52356195605701	2.8073549220576	4.90689059560852
hsa-miR-328-3p|MIMAT0000752	8.25738784269265	8.52356195605701	6.08746284125034	7.31288295528436	7.12928301694497	5.75488750216347	6.4757334309664	6.84549005094437	7.43462822763672	5.08746284125034	5.97727992349992	7.02236781302845	7.64385618977472	6.93073733756289	6.39231742277876	6.8073549220576	7.71424551766612	7.01122725542325	7.33091687811462	7.69348695749933	6.58496250072116	7	6.65821148275179	6.56985560833095	7.76818432477693	6.98868468677217	6.37503943134692	7.24792751344359	7.03342300153745	7.03342300153745	7.44294349584873	5.85798099512757	4.95419631038687	6.65821148275179	4.58496250072116	6.16992500144231	4.64385618977472	7.70735913208088	5.88264304936184	7.83920378809694	5.35755200461808	7.29462074889163	5.90689059560852	8.01680828768655	8.02790599656988	6.91886323727459	7.94251450533924	8.64385618977473	7.24792751344359	8.22881869049588	8.80413102118332	7.49984588708321	5.95419631038687	5.6724253419715	6.82017896241519	7.53915881110803	6.8073549220576	8.16992500144231	6.70043971814109	6.24792751344359	6.58496250072116	6.4594316186373	9.88264304936184	8.07681559705083	8.13442632022093	8.21916852046216	9.18487534290828	7.36632221424582	7.12928301694497	7.65105169117893	6.90689059560852	4.8073549220576	6.22881869049588	9.23601419190008	8.08746284125034	7.17990909001493
hsa-miR-342-5p|MIMAT0004694	4.8073549220576	5.49185309632967	4.32192809488736	3.4594316186373	4.58496250072116	2.8073549220576	4.52356195605701	4.16992500144231	4.85798099512757	2.8073549220576	4.24792751344359	5.28540221886225	5.28540221886225	5.70043971814109	2.58496250072116	3.70043971814109	5.28540221886225	4.75488750216347	6	4.16992500144231	3.32192809488736	4.39231742277876	4.08746284125034	5	6.02236781302845	4.16992500144231	4.75488750216347	4.4594316186373	5.16992500144231	3.4594316186373	2	3.70043971814109	2.58496250072116	4.32192809488736	3.16992500144231	4.32192809488736	2.58496250072116	5.85798099512757	4.85798099512757	4.95419631038687	3.58496250072116	4.58496250072116	4.64385618977472	5.20945336562895	5.04439411935845	4.24792751344359	5.6724253419715	5.08746284125034	5.04439411935845	3.4594316186373	3.8073549220576	5.4594316186373	3.32192809488736	2	3.4594316186373	4.39231742277876	4.64385618977472	4.52356195605701	4.24792751344359	5.20945336562895	3	3.58496250072116	5.75488750216347	5.90689059560852	5.08746284125034	5.85798099512757	6.32192809488736	3.8073549220576	5.58496250072116	5.95419631038687	5.75488750216347	3.16992500144231	5.35755200461808	5.52356195605701	6.44294349584873	5.55458885167764
hsa-miR-342-3p|MIMAT0000753	8.4093909361377	9.63481105017172	9.5352753766208	8.57742882803575	8.89481776330794	7.34872815423108	8.64385618977473	9.09803208296053	8.93957921431469	7.28540221886225	8.12412131182919	9.58308276750293	9.73131903102506	9.66177809777199	7.53138146051631	8.26209484537018	9.36632221424582	8.83289001416474	10.3597495603223	8.35755200461808	7.54689445988764	8.5274770060604	9.16741814583174	9.44914864537544	9.48381577726426	8.97154355395077	8.4594316186373	9.05528243550119	9.82495874052852	7.59991284218713	6.78135971352466	8.35755200461808	8.39660478118186	9.3037807481771	8.36194377373524	8.8008998999203	6.56985560833095	9.90839262077375	9.09803208296053	9.69348695749932	8.66533591718518	9.33315535031062	9.23840473932508	10.4220647661728	9.77807712953536	8.37068740680722	9.96434086779242	9.68999797141945	9.25738784269265	8.70390357344466	7.97727992349992	9.54109661534952	7.57742882803575	6.7279204545632	9.01680828768655	8.3037807481771	8.00562454919388	8.68999797141945	8.02236781302845	9.11113567023471	8.58496250072116	7.94836723158468	9.211888294546	10.140829770773	8.84549005094438	10.2179576978641	10.2911706993219	8.14974711950468	8.91587937883577	10.140829770773	9.28540221886225	8.68299458368168	9.84392105128904	9.22641219278879	10.1382718001722	9.86108690599539
hsa-miR-337-5p|MIMAT0004695	2.58496250072116	2	3.16992500144231	2.58496250072116	2	1	1.58496250072116	2.8073549220576	3.16992500144231	2	2	0	2.32192809488736	NA	NA	2	2.8073549220576	3.4594316186373	1.58496250072116	1	NA	0	NA	2	2	1.58496250072116	2.32192809488736	0	2.58496250072116	2.58496250072116	1	0	0	2	1	1.58496250072116	NA	NA	1.58496250072116	0	1	1	1	2	NA	NA	3.4594316186373	2.8073549220576	0	NA	2	2.58496250072116	1	1.58496250072116	1	1	0	2	NA	0	2.32192809488736	NA	1	2	1	1.58496250072116	3.8073549220576	1	1	1	1	NA	2.32192809488736	NA	NA	2.8073549220576
hsa-miR-337-3p|MIMAT0000754	7.19967234483636	7.84549005094437	6.3037807481771	7.25738784269265	7.49185309632967	6.08746284125034	6.08746284125034	8.11374216604919	7.56985560833095	6.02236781302845	6.64385618977472	7.33091687811462	7.65105169117893	6.7279204545632	6.94251450533924	8.13442632022093	7.60733031374961	7.27612440527424	8.08214904135387	7.60733031374961	6.37503943134692	7.32192809488736	7.06608919045777	6.64385618977472	8.12412131182919	7.93663793900257	7.70735913208088	7.45121111183233	7.70043971814109	6.8703647195834	7.17990909001493	6.78135971352466	6.44294349584873	6.95419631038687	7.38370429247405	7.60733031374961	5.90689059560852	8.01122725542325	7.23840473932508	8.08214904135387	5.4594316186373	7.97727992349992	6.8073549220576	7.31288295528436	7.12928301694497	7.04439411935845	8.79116288855502	8.09803208296053	7.01122725542325	7.54689445988764	6.3037807481771	7.56985560833095	6.22881869049588	5.39231742277876	6.95419631038687	6.28540221886225	6.97727992349992	8.97727992349992	6.04439411935845	6.76818432477693	6.82017896241519	6.61470984411521	7.09803208296053	7.81378119121704	7.16992500144231	8.35755200461808	9.86108690599539	6.65821148275179	7.72109918870719	7.52356195605701	6.7279204545632	6.16992500144231	7.39231742277876	9.23840473932508	8.36632221424582	7.8703647195834
hsa-miR-323a-5p|MIMAT0004696	1	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	1	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA
hsa-miR-323a-3p|MIMAT0000755	4.39231742277876	4.08746284125034	3.4594316186373	4.8073549220576	4.85798099512757	3.32192809488736	4.95419631038687	NA	4.90689059560852	1.58496250072116	3.90689059560852	3.58496250072116	5.49185309632967	2	3.16992500144231	4.24792751344359	4.85798099512757	5.04439411935845	4.75488750216347	4.32192809488736	3.16992500144231	3.90689059560852	4.90689059560852	4.85798099512757	5.78135971352466	5.4594316186373	4.58496250072116	5.49185309632967	4.85798099512757	5.12928301694497	3.32192809488736	2.8073549220576	3.8073549220576	5	4.39231742277876	4.75488750216347	4	3.58496250072116	3.4594316186373	4.70043971814109	3	4.39231742277876	4.90689059560852	5.8073549220576	6.4594316186373	3.58496250072116	6.02236781302845	5.6724253419715	4.70043971814109	2.8073549220576	2	5.20945336562895	3.16992500144231	2.58496250072116	4.4594316186373	3.70043971814109	3.16992500144231	5.32192809488736	2.58496250072116	3.70043971814109	4.95419631038687	4.08746284125034	4.08746284125034	4.8073549220576	4.70043971814109	4.32192809488736	6.5077946401987	3.70043971814109	4.75488750216347	5.52356195605701	3.70043971814109	4.16992500144231	5.6724253419715	6.14974711950468	5.32192809488736	6.10852445677817
hsa-miR-326|MIMAT0000756	6.32192809488736	6.94251450533924	5.78135971352466	6.75488750216347	5.95419631038687	6.59991284218713	6	7.40087943628218	7.25738784269265	4.16992500144231	6.4757334309664	6.76818432477693	7.76155123244448	8.30833903013941	7.467605550083	7.36632221424582	6.89481776330794	6.90689059560852	8.4594316186373	7.49185309632967	6.68650052718322	6.24792751344359	8.00562454919388	7.467605550083	7.53138146051631	7.61470984411521	7.38370429247405	7.59245703726808	7.53915881110803	6.74146698640115	8.09275714091985	7.55458885167764	4.58496250072116	5.49185309632967	6.76818432477693	7.17990909001493	7.70735913208088	8.82972273508606	7.81378119121704	10.283088353024	7.11894107272351	7.51569983828404	6.70043971814109	7.09803208296053	7.13955135239879	5.04439411935845	7.8703647195834	8.2807707701306	6.89481776330794	7.34872815423108	6.64385618977472	6.8073549220576	6.62935662007961	6.18982455888002	7.70735913208088	7.88874324889826	6.89481776330794	7.78790255939143	5.75488750216347	7.19967234483636	7.01122725542325	7.10852445677817	7.74819284958946	7.55458885167764	7.17990909001493	8.44708322620965	8.88264304936184	7.04439411935845	6.08746284125034	7.56985560833095	6.56985560833095	7.08746284125034	7.36632221424582	7.6724253419715	8.40514146313634	8.06608919045777
hsa-miR-151a-5p|MIMAT0004697	8.0389189892923	7.94836723158468	6.10852445677817	8.71424551766612	8.11374216604919	7.58496250072116	7.74146698640115	9.29462074889163	8.94251450533924	8.49185309632967	8.01680828768655	9.46964181723952	8.2336196767597	8.87344411251538	8.27612440527424	7.57742882803575	8.3037807481771	7.94251450533924	7.70735913208088	7.67948009950545	7.82017896241519	7.84549005094437	7.98868468677217	8.10852445677817	8.98584193700334	8.37937836707126	8.43879185257826	8.02790599656988	7.4594316186373	7.17990909001493	8.12412131182919	7.91886323727459	8.5077946401987	8.94251450533924	7.36632221424582	7.3037807481771	6.58496250072116	8.7515440590891	8.3037807481771	8.55458885167764	7.876516946565	7.83920378809694	7.51569983828404	9.1006623390052	6.59991284218713	9.30606168942834	9.09803208296053	10.2597432636908	8.18982455888002	8.86108690599539	8.02236781302845	9	8.4262647547021	6.3037807481771	8.05528243550119	7.59245703726808	8.31288295528435	8.79766152585376	7.19967234483636	8.56985560833095	8.61838550225861	8.71080643369935	9.25029841790633	8.60362634498619	8.08746284125034	8.86418614465428	9.24317398347295	8.01680828768655	7.58496250072116	7.07681559705083	6.88264304936184	6.83289001416474	7.64385618977472	9.41574176829009	8.48784003382305	8.38801728534514
hsa-miR-151a-3p|MIMAT0000757	14.3339240236692	14.1816958056912	12.4921035424792	15.3930552198357	14.4584706974138	13.7470390710955	13.4645457503339	15.1991355280708	15.10271389511	15.1226662486288	13.8547710058486	15.4669049189375	15.0791097277041	16.5207107488643	14.9295358233174	14.7017396386744	14.854819695376	14.3328757311527	14.0625521393768	14.094325153303	14.4721831161895	13.9331373682567	14.6707668809992	14.1533936938886	15.1025908839794	15.0233212025948	14.5357006367686	14.2248307443277	14.4621187980792	13.7590559391602	14.8906917774068	15.2766333308867	14.0483165741585	15.1057857695389	14.5480994169784	14.7258987552408	13.6932691428932	15.5455075139328	14.9010082787221	15.6617224371674	14.5414596640553	13.6384359139905	14.4348236662192	14.9994715725327	12.9851303734669	15.1297659813107	14.9287034191934	15.8337795599997	14.0125372482862	14.8533095554037	14.326008077731	15.1322587248045	15.2805895520775	12.8989792046225	14.7499741488458	14.3210120308943	14.1994423049665	15.4760499989006	13.2727755632861	14.5324168074884	14.2390763677023	15.2122303770728	15.1787426473904	15.4519194042502	14.7767414433999	15.5090017480986	15.6406685978825	14.1165876391438	13.9491883702862	13.7725207763148	13.1645927167124	14.139151614223	14.188820622564	15.2321960506982	14.2987785809557	14.8868873250827
hsa-miR-135b-5p|MIMAT0000758	6.71424551766612	6.68650052718322	8.60733031374961	8.93663793900257	10.0539258815311	8.89481776330794	9.43879185257826	9.93073733756289	11.3949985145017	9.63662462054365	6.8073549220576	12.1398710632125	7.8008998999203	8.6724253419715	9.78135971352466	9.68299458368168	9.64745842645492	11.1830150008828	7.35755200461808	10.2957689344205	12.3958018713897	10.4787696194758	10.5127404628035	9.69348695749932	8.78135971352466	9.71424551766612	9.4757334309664	9.01959072835788	9.38370429247405	8.42206476617281	9.3151495622563	9.39016895620018	8.28540221886225	10.1823943534045	7.56985560833095	7.97727992349992	7.64385618977472	10.0848083878044	8.34872815423108	9.48784003382305	6.64385618977472	4.70043971814109	8.73470962022584	10.2854022188622	7.31288295528436	9.64745842645492	9.7515440590891	10.5245417150358	8.62935662007961	11.4501802471648	10.0279059965699	13.6110247973074	8.66177809777199	2.32192809488736	8.30833903013941	7.4262647547021	4	11.0430272835945	8.62570884306447	8.17990909001493	10.0539258815311	9.20701432017753	9.04712391211403	9.74986942739684	3.58496250072116	10.9964734887332	10.2761244052742	8.36194377373524	7.14974711950468	9.35974956032233	8.51175265376738	9.64745842645492	9.86108690599539	9.54109661534952	10.2045711442492	10.7772553151919
hsa-miR-135b-3p|MIMAT0004698	2.32192809488736	0	4.32192809488736	4.16992500144231	3.58496250072116	5	3.32192809488736	5.08746284125034	5.39231742277876	5.20945336562895	1.58496250072116	5.49185309632967	3.32192809488736	3.58496250072116	4.08746284125034	3.90689059560852	1.58496250072116	5.35755200461808	0	4.32192809488736	6.18982455888002	4.24792751344359	4.75488750216347	4.58496250072116	4.08746284125034	4.39231742277876	2.58496250072116	4.08746284125034	1	2.32192809488736	3.32192809488736	3.32192809488736	4.52356195605701	4	3	2.8073549220576	NA	3.8073549220576	3.32192809488736	4.4594316186373	3.8073549220576	NA	3.58496250072116	4.39231742277876	2.8073549220576	2.8073549220576	3	4.08746284125034	3.58496250072116	3.90689059560852	3.58496250072116	7.99435343685886	2.8073549220576	NA	4.24792751344359	0	NA	4.70043971814109	3.4594316186373	2	5.6724253419715	4.4594316186373	3	4.24792751344359	0	4.16992500144231	3.32192809488736	2.32192809488736	1.58496250072116	3.32192809488736	2.32192809488736	4.8073549220576	4.39231742277876	3.58496250072116	2.8073549220576	4.90689059560852
hsa-miR-148b-5p|MIMAT0004699	2.8073549220576	3	3.4594316186373	3.58496250072116	3.8073549220576	3.70043971814109	3.70043971814109	4.4594316186373	5	4.4594316186373	2	5.58496250072116	4.64385618977472	4.08746284125034	3.58496250072116	5.32192809488736	3.90689059560852	4	4.32192809488736	5.58496250072116	5.24792751344359	2	4.24792751344359	5.04439411935845	5.39231742277876	4.8073549220576	4.58496250072116	3.90689059560852	4.4594316186373	2.8073549220576	3.70043971814109	3.32192809488736	2.32192809488736	4.32192809488736	3.16992500144231	4.24792751344359	0	3.8073549220576	2.8073549220576	3.8073549220576	2.8073549220576	3.58496250072116	4.39231742277876	5.04439411935845	1	3.16992500144231	5.04439411935845	5.49185309632967	3	4.95419631038687	4.32192809488736	6.7279204545632	4.4594316186373	2	4.64385618977472	3.58496250072116	4.4594316186373	4.32192809488736	3.90689059560852	4.08746284125034	4.8073549220576	4.4594316186373	4.4594316186373	4.32192809488736	3.16992500144231	5.04439411935845	4.75488750216347	4	4	4.08746284125034	3	4.16992500144231	4.64385618977472	4.4594316186373	3.70043971814109	6.24792751344359
hsa-miR-148b-3p|MIMAT0000759	11.0794847838268	10.6174674652942	9.90388184573618	11.3100446796475	11.3581017074408	11.0887882387169	10.5186531556734	11.4948555844912	12.3162815317462	11.6257088430645	10.3376219019925	12.4413880293467	11.8097681287104	12.2755425560867	11.7677706487767	11.7507069862249	11.6302671250268	10.9270371687203	11.7536346188534	12.515699838284	11.9840623696864	10.6960981709559	11.2940463132715	11.7402023887679	12.2900188469326	11.7287708495427	11.5299185281203	11.192909219112	11.7996863613313	10.5274770060604	11.5598550415136	10.6156296369681	10.6137894644726	11.7511255833673	11.3415188232452	11.2888660741658	9.85174904141606	11.6519486107234	11.2137117981057	12.3137333502638	10.4501802471648	10.9592775057205	10.7116669735643	12.2227949028681	8.70043971814109	10.8641861446543	11.6197614632984	12.1658491461764	11.0525680508042	11.2807707701306	11.3437409184722	12.3974072443754	10.9091430473399	8.60362634498619	11.7968507952672	11.8552578271932	11.2033480029798	11.8328900141647	10.5961897561444	10.8749813476538	11.2155329997457	11.1459321458205	11.7760217152528	11.4903495057393	10.4988492065317	12.4527560290325	12.1975238782578	11.3874788658424	11.211888294546	11.1611318829843	10.410451351504	11.1369911120802	11.2045711442492	11.3208005488816	11.4614794472862	12.4880911775335
hsa-miR-331-5p|MIMAT0004700	3.4594316186373	3.32192809488736	3.4594316186373	3.8073549220576	4	3.58496250072116	4.24792751344359	4.52356195605701	3.90689059560852	3.4594316186373	3.58496250072116	5	4.39231742277876	3.90689059560852	3.8073549220576	4.90689059560852	4	3.4594316186373	3.58496250072116	4.70043971814109	4.95419631038687	3.8073549220576	3.16992500144231	3.58496250072116	3.58496250072116	4.70043971814109	4.16992500144231	5	4.24792751344359	4.16992500144231	4	4.32192809488736	4	4.70043971814109	4.70043971814109	3.70043971814109	2.58496250072116	4.52356195605701	4.32192809488736	4.85798099512757	4.8073549220576	4.52356195605701	4.64385618977472	5.4594316186373	3.90689059560852	3.58496250072116	4.85798099512757	5.64385618977472	3.4594316186373	4.16992500144231	4.16992500144231	5.97727992349992	3.90689059560852	1.58496250072116	3.32192809488736	4.8073549220576	4.24792751344359	5.16992500144231	3.16992500144231	4.32192809488736	5.35755200461808	3.58496250072116	4.64385618977472	4.52356195605701	3.8073549220576	4.85798099512757	5.49185309632967	4	4	4.08746284125034	3	4.08746284125034	4.4594316186373	5.20945336562895	4.70043971814109	4.58496250072116
hsa-miR-331-3p|MIMAT0000760	6.08746284125034	5.78135971352466	5.4594316186373	6.4594316186373	5.85798099512757	7.07681559705083	5.64385618977472	6.8703647195834	7.51569983828404	5.88264304936184	5.78135971352466	6.76818432477693	6.79441586635011	6.61470984411521	6.68650052718322	6.14974711950468	6.61470984411521	6.55458885167764	6.90689059560852	7.15987133677839	6.70043971814109	5.75488750216347	6.3037807481771	6.37503943134692	7.44294349584873	7.4594316186373	6.93073733756289	7.34872815423108	6.94251450533924	6.20945336562895	6.49185309632967	6.52356195605701	5.08746284125034	6.22881869049588	6.3037807481771	6.4262647547021	6.02236781302845	7.2667865406949	6.3037807481771	7.4178525148859	6.4262647547021	6.76818432477693	6.56985560833095	7.56224242422107	7.85174904141606	5.70043971814109	7.33985000288462	7.40087943628218	5.78135971352466	6.70043971814109	6.83289001416474	8.27146302790437	6.62935662007961	4.90689059560852	6.93073733756289	6.74146698640115	6.10852445677817	7.04439411935845	6.04439411935845	6.12928301694497	7.43462822763672	6.12928301694497	7.35755200461808	6.75488750216347	6.56985560833095	7.21916852046216	7.98299357469431	5.55458885167764	6.52356195605701	6.28540221886225	4.90689059560852	5.24792751344359	6.58496250072116	7.48381577726426	6.95419631038687	7.66533591718518
