miRseqMature	TCGA-FA-8693-01A-11R-2401-13	TCGA-FA-A4BB-01A-11R-A31S-13	TCGA-FA-A4XK-01A-11R-A31S-13	TCGA-FA-A6HN-01A-11R-A31S-13	TCGA-FA-A6HO-01A-11R-A31S-13	TCGA-FA-A7DS-01A-11R-A38N-13	TCGA-FA-A7Q1-01A-11R-A38N-13	TCGA-FA-A82F-01A-11R-A38N-13	TCGA-FA-A86F-01A-11R-A38N-13	TCGA-FF-8041-01A-11R-2212-13	TCGA-FF-8042-01A-11R-2212-13	TCGA-FF-8043-01A-11R-2212-13	TCGA-FF-8046-01A-11R-2212-13	TCGA-FF-8047-01A-11R-2212-13	TCGA-FF-8061-01A-11R-2212-13	TCGA-FF-8062-01A-11R-2212-13	TCGA-FF-A7CQ-01A-11R-A38N-13	TCGA-FF-A7CR-01A-11R-A38N-13	TCGA-FF-A7CW-01A-11R-A38N-13	TCGA-FF-A7CX-01A-12R-A38N-13	TCGA-FM-8000-01A-11R-2212-13	TCGA-G8-6324-01A-11R-2212-13	TCGA-G8-6325-01A-11R-2212-13	TCGA-G8-6326-01A-11R-2212-13	TCGA-G8-6906-01A-11R-2212-13	TCGA-G8-6907-01A-11R-2212-13	TCGA-G8-6909-01A-11R-2212-13	TCGA-G8-6914-01A-11R-2212-13	TCGA-GR-7353-01A-11R-2212-13	TCGA-GR-A4D4-01A-11R-A31S-13	TCGA-GR-A4D5-01A-11R-A31S-13	TCGA-GR-A4D6-01A-11R-A31S-13	TCGA-GR-A4D9-01B-11R-A31S-13	TCGA-GS-A9TQ-01A-11R-A38N-13	TCGA-GS-A9TT-01A-11R-A38N-13	TCGA-GS-A9TU-01A-11R-A38N-13	TCGA-GS-A9TV-01A-11R-A38N-13	TCGA-GS-A9TW-01A-11R-A38N-13	TCGA-GS-A9TX-01A-11R-A38N-13	TCGA-GS-A9TY-01A-11R-A39J-13	TCGA-GS-A9TZ-01A-11R-A39J-13	TCGA-GS-A9U3-01A-11R-A39J-13	TCGA-GS-A9U4-01A-11R-A39J-13	TCGA-RQ-A68N-01A-11R-A31S-13	TCGA-RQ-A6JB-01A-11R-A31S-13	TCGA-RQ-AAAT-01A-11R-A39J-13	TCGA-VB-A8QN-01A-11R-A38N-13
hsa-let-7f-5p|MIMAT0000067	14.4479226594002	15.8611353828369	15.4440442708262	15.935418309508	17.0783593228228	15.6897796293773	16.7030248663615	17.689363323303	16.1727009572007	14.9373278386129	15.0537986391749	15.697076158819	14.6593827505121	15.0671822368446	14.9644311236679	15.0404609709566	15.6640305495034	17.4521366515469	15.6752954990941	16.2898207796547	15.0664256006356	15.4632050445904	14.6704349599024	15.99116750614	15.5330254882167	15.4110474928025	13.5908209309305	15.0449490266994	13.9964734887332	15.900819647984	17.434831808919	17.5500102217963	15.7974335539214	14.8345698072174	16.2940104034498	16.6102895411761	15.6507712894286	14.6979992056767	17.2047812672603	14.6470648696127	14.1237980912519	15.391444994073	13.9240701855853	15.5562964846437	15.63106334575	14.8934437453652	14.5731145984117
hsa-let-7f-1-3p|MIMAT0004486	3.4594316186373	2	2	3.4594316186373	2.32192809488736	4.52356195605701	4.95419631038687	5.16992500144231	3.8073549220576	3.58496250072116	3.58496250072116	5	1.58496250072116	3.70043971814109	4.58496250072116	3	1.58496250072116	5.35755200461808	4.08746284125034	5.55458885167764	3.8073549220576	3.32192809488736	3.4594316186373	4.64385618977472	3.8073549220576	3	3.16992500144231	3.8073549220576	2.8073549220576	3.32192809488736	2.8073549220576	4.08746284125034	0	2.8073549220576	4.32192809488736	4.16992500144231	2.58496250072116	2.58496250072116	3.32192809488736	2.8073549220576	2.32192809488736	3.4594316186373	3.32192809488736	1.58496250072116	3.58496250072116	2.32192809488736	3.32192809488736
hsa-let-7f-2-3p|MIMAT0004487	1	1	1.58496250072116	1	1.58496250072116	2.32192809488736	3.58496250072116	3	2.32192809488736	3.32192809488736	0	3	1	2	1	3.16992500144231	0	2.58496250072116	1.58496250072116	5.04439411935845	2.32192809488736	4.16992500144231	2.32192809488736	4.8073549220576	1	3	1	2.32192809488736	1	2.58496250072116	2	1.58496250072116	0	2.58496250072116	3	2.32192809488736	1	1	3.32192809488736	0	NA	3.58496250072116	2.58496250072116	0	1	1	3.16992500144231
hsa-miR-15a-5p|MIMAT0000068	10.2526654324502	9.22641219278879	8.91886323727459	10.8041310211833	10.967226258836	12.4032783754711	12.0784844174114	12.8686296682127	12.2479275134436	10.5877775163282	10.6429542234803	10.5323559252888	9.403012023575	10.5774288280357	11.0188956211216	10.3174126137649	11.5882461520448	13.0063260785249	11.9679467058127	12.9561946290908	10.0251395622785	10.9344280406268	10.0967151544885	11.4553272203046	10.602698865018	9.97297978606629	9.27146302790437	10.3912435894274	9.93221475196838	10.677719641641	10.468624042918	11.103287808412	9.76652890859886	11.4737057496194	12.6151698138436	12.1456137755134	10.9936460600166	10.5783726913608	11.8757493514201	9.97010589061218	10.3286749273279	11.3890935219045	11.0279059965699	10.5783726913608	10.8233672400462	10.1836353814732	10.6934869574993
hsa-miR-15a-3p|MIMAT0004488	NA	1	0	1	1	1	2	3.32192809488736	1	0	NA	1.58496250072116	1.58496250072116	2.58496250072116	2.58496250072116	1.58496250072116	0	1.58496250072116	2	2.32192809488736	1.58496250072116	2.32192809488736	1	2.32192809488736	NA	0	1	2	1	NA	NA	2.32192809488736	1	1.58496250072116	2.8073549220576	1.58496250072116	NA	NA	1.58496250072116	NA	0	0	1	NA	1	NA	0
hsa-miR-16-5p|MIMAT0000069	11.8129794712515	11.0327345285867	10.7565563225241	12.0751448440663	12.1576627272084	12.8610869059954	12.9918760990034	13.179287104646	13.1382718001722	12.3484515374071	12.3687792600413	13.0285967770671	11.3162815317462	12.6075614963542	12.7578066721972	12.4648009816554	11.6492561775173	13.3304967776387	12.292321632802	14.8777634182826	11.2743781532464	13.5426691670108	11.9747730678893	13.5296745617646	12.8145824659063	12.8525295094042	11.8959538928122	11.1452953349336	12.6266216523584	12.3622178159131	11.5201275503249	12.8350634920051	10.8049376720519	12.4117757755765	12.7546787638225	13.2114320582988	11.7030383889864	11.4933551214949	13.2013581840307	11.3032099489448	11.7669429407558	12.4655664048094	12.6810187399021	11.8722901102881	12.7228075311695	10.7714894695006	11.9288884393976
hsa-miR-16-1-3p|MIMAT0004489	5.52356195605701	4.08746284125034	4.58496250072116	5.52356195605701	5.93073733756289	7.48381577726426	7.09803208296053	7.85798099512757	6.20945336562895	6.37503943134692	5.39231742277876	5.90689059560852	5.70043971814109	6.28540221886225	6.65821148275179	5.8073549220576	6.08746284125034	8.59245703726808	7.22881869049588	8.38801728534514	5.4262647547021	6	4.70043971814109	5.8073549220576	5.90689059560852	5.28540221886225	5.52356195605701	5.95419631038687	4.75488750216347	5	5.55458885167764	6.52356195605701	5.61470984411521	7.02236781302845	7.85174904141606	7.18982455888002	5.4262647547021	4.16992500144231	7.32192809488736	5	5.78135971352466	5.75488750216347	4.75488750216347	6.84549005094437	5.90689059560852	6.28540221886225	5.64385618977472
hsa-miR-17-5p|MIMAT0000070	12.6158594935831	11.6077926419192	11.8513586490335	12.5696183034466	11.1376315982354	13.7693213225395	13.8768046894854	13.3553510964248	13.1237980912519	11.8415643477306	12.158925203807	13.6394537680967	12.1677317411032	12.0101784040205	14.0961386200541	11.8419573990995	12.6431797679255	13.7965466538007	12.9838842921647	13.8411711892485	10.8834069863884	10.8407779235951	11.4413880293467	11.1854949242109	11.7262181593322	10.667111542075	12.9865531497567	11.4003457965347	13.539643506238	11.0841440106151	11.9347965921784	11.9035053104239	11.680799034573	13.567480801143	14.1806861948228	12.9108300812966	11.3971398062356	11.9031286768123	13.5266214962479	10.9046346216682	10.3072008091408	11.8955752823807	12.2143191208008	11.8548683832602	11.8193807908646	12.1376315982354	12.5912885792461
hsa-miR-17-3p|MIMAT0000071	11.7764330324447	10.5859014496908	10.7313190310251	12.1491119907069	10.8757493514201	13.5963062481337	13.9113919878435	13.4877144455713	12.3701424794954	12.3339938827614	12.4236411950759	13.4075333316713	12.2443638351205	12.2764152418927	14.1873520732005	12.0717975222842	12.4787696194758	13.6957720276198	12.5294305541462	14.0043960514265	10.7142455176661	10.9417812422785	11.4777582664439	11.4304525516655	11.7854524681585	11.1286388128526	12.3467907217507	11.3525952311343	13.2059459397758	10.8618623400592	11.3685064615077	10.9336906549522	10.8533095554037	13.1197517122014	13.6566483117474	12.5929241556276	10.6635581042173	11.288289342181	13.4599438483749	9.868822554775	9.53332973230583	11.2246046815385	10.9031286768123	11.1241213118292	11.0674343607565	11.5631962722167	12.4434616122274
hsa-miR-18a-5p|MIMAT0000072	7.40087943628218	7.53138146051631	6.32192809488736	8.19475685442225	5.04439411935845	9.18982455888002	8.2045711442492	8.57364718749332	8.79116288855502	6.56985560833095	6.37503943134692	8.43462822763673	6.93073733756289	5.95419631038687	8.43045255166553	6.59991284218713	7.67948009950545	8.37068740680722	7.76155123244448	8.80413102118332	5.32192809488736	6	6.49185309632967	7.98868468677217	7.09803208296053	4.90689059560852	8.7515440590891	5.75488750216347	8.33091687811462	6.62935662007961	7.16992500144231	5.24792751344359	6.4757334309664	8.43879185257826	8.05528243550119	7.06608919045777	6.22881869049588	6.76818432477693	7.63662462054365	5.28540221886225	4.52356195605701	6.39231742277876	8.876516946565	6.70043971814109	7.40087943628218	6.74146698640115	7.98868468677217
hsa-miR-18a-3p|MIMAT0002891	3.8073549220576	2.58496250072116	3.58496250072116	4.52356195605701	1	4.70043971814109	4.4594316186373	3.4594316186373	4.64385618977472	4.70043971814109	3.58496250072116	5.32192809488736	4.64385618977472	2.8073549220576	5.4594316186373	4.24792751344359	3.58496250072116	5.35755200461808	4.32192809488736	5.39231742277876	2	2.8073549220576	3.58496250072116	4.24792751344359	4.32192809488736	3.4594316186373	7.14974711950468	2.58496250072116	5.61470984411521	2	3.90689059560852	2.58496250072116	2.8073549220576	6.28540221886225	5.20945336562895	3.70043971814109	3	2.8073549220576	5.04439411935845	1.58496250072116	1.58496250072116	2.32192809488736	4.32192809488736	2.32192809488736	3.8073549220576	3.70043971814109	4.16992500144231
hsa-miR-19a-5p|MIMAT0004490	0	NA	NA	NA	NA	NA	0	NA	0	1	0	0	NA	1	0	NA	NA	NA	0	1	NA	0	0	0	0	NA	1.58496250072116	NA	NA	NA	1	NA	NA	0	NA	NA	0	0	NA	0	NA	NA	0	NA	0	1	0
hsa-miR-19a-3p|MIMAT0000073	7.90086680798075	7.61470984411521	8.26209484537018	9.09011241966429	7.22881869049588	9.89784545600551	10.047123912114	9.68299458368168	9.89784545600551	7.34872815423108	6.89481776330794	9.53138146051631	7.06608919045777	6.82017896241519	8.88874324889826	7.17990909001493	9.12928301694497	10.0927571409199	9.27146302790437	9.63117705570398	5.39231742277876	6.74146698640115	6.8073549220576	8.23840473932508	7.56224242422107	6.20945336562895	8.79116288855502	6.49185309632967	7.65821148275179	7.53915881110803	8.55458885167764	7.67948009950545	7.4262647547021	9.66888498426625	9.33315535031062	8.64745842645492	8.61470984411521	8.04984854945056	9.58496250072116	7.98868468677217	7.59991284218713	8.55842071326866	9.75321674917896	7.72109918870719	8.25738784269265	9.38370429247405	9.25029841790633
hsa-miR-19b-1-5p|MIMAT0004491	6.61470984411521	4.85798099512757	5.90689059560852	6.75488750216347	5.6724253419715	7.6724253419715	9.00562454919388	7.90689059560852	7.40087943628218	7.45121111183233	6.49185309632967	8.41362792902417	7.53915881110803	6.6724253419715	8.91288933622996	6.97727992349992	7.23840473932508	8.29920801838728	7.23840473932508	8.6724253419715	5.4262647547021	5.70043971814109	5.75488750216347	6.18982455888002	6.2667865406949	5.70043971814109	7.49185309632967	6.12928301694497	7.49185309632967	4.52356195605701	5.70043971814109	6.14974711950468	5.8073549220576	7.70043971814109	8.7515440590891	7.34872815423108	6.39231742277876	6.08746284125034	8.10328780841202	5.12928301694497	4.85798099512757	5.6724253419715	5.7279204545632	6.14974711950468	6	7.82654848729092	6.93073733756289
hsa-miR-19b-3p|MIMAT0000074	9.4178525148859	9.94104760634058	9.97297978606629	10.9893944998447	9.2807707701306	11.2609195336629	11.655083445198	11.3564519702218	11.2720465243899	8.90086680798075	9.12412131182919	11.7747870596012	8.66177809777199	9.4655664048094	10.8856963733394	9.20701432017753	10.0552824355012	11.8197799318385	11.497352893477	12.3874788658424	8.60733031374961	9.35535109642481	8.90086680798075	10.6247954558602	9.74651432113846	8.7279204545632	10.6768386064742	8.74146698640115	10.3608470841797	9.68474862042163	9.93221475196838	10.0457596613827	9.09539702279256	11.9812104882717	11.8494051009478	10.7004397181411	10.120237877342	9.80251636512122	11.775198728898	9.25738784269265	9.35093918154643	10.0940776856719	11.3353903546939	9.40087943628218	10.0714623625566	10.5915223465707	11.3066313617125
hsa-miR-19b-2-5p|MIMAT0004492	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-20a-5p|MIMAT0000075	11.8509681509824	11.3145832442742	11.5454471816781	12.6541884730595	11.047123912114	13.8253563414793	14.1610531311056	13.652732958169	13.1645927167124	11.3365065598103	11.4398308839814	13.1421070573025	11.7490313820402	11.3342732853072	13.3467907217507	11.2591547688668	12.9351650496037	14.1988286859277	13.1999790076159	13.7957352962871	10.4584066132365	10.3880172853451	10.6193029554157	10.7813597135247	11.0681064758588	9.78953364497036	12.0983611273321	11.1130909834424	12.3655022681931	10.9549232920303	11.9406806484241	11.5381889320524	11.2173519052703	13.3652288492515	14.4433321005759	13.1747696733044	11.6197614632984	11.8560363998192	13.9300904926978	11.1337844091799	10.5147140541385	11.8372337003391	11.8525295094042	11.7984718011016	11.2842457498297	12.753216749179	12.2360141919001
hsa-miR-20a-3p|MIMAT0004493	4.58496250072116	3.4594316186373	5.04439411935845	5.35755200461808	4.64385618977472	5.39231742277876	6.98868468677217	5.6724253419715	5.7279204545632	5.08746284125034	6.08746284125034	7.78790255939143	4.90689059560852	5	7.20945336562895	5.58496250072116	4.8073549220576	6.16992500144231	5.4262647547021	7.37503943134692	3.70043971814109	4.90689059560852	4.85798099512757	5.90689059560852	5.08746284125034	3.90689059560852	5.90689059560852	3.70043971814109	6.39231742277876	4.39231742277876	4.70043971814109	5.70043971814109	4.8073549220576	6.6724253419715	6.75488750216347	5.70043971814109	4.16992500144231	3.32192809488736	6.16992500144231	3.4594316186373	1.58496250072116	5	5.39231742277876	4.70043971814109	4.64385618977472	5.16992500144231	6.98868468677217
hsa-miR-21-5p|MIMAT0000076	20.5990147636359	20.1728376620447	20.2291814319725	20.1494953343121	20.3543031961393	21.4840149943609	20.2114902839763	22.9242304252165	21.837143981923	21.6685768666316	20.4569759941853	19.9869822081766	18.4646893235083	18.3694695508794	20.1247347267358	20.2682769896663	20.7972775940362	22.7942383569393	20.2901730054828	20.9929970959895	18.8327138931805	20.064738818297	21.2460568678861	22.3443696013933	20.8365412221733	18.4955154502968	20.0245945654976	19.9814697299093	19.2641539223772	20.0321008969904	20.9322118678675	19.5831103203404	19.3058658126166	19.1438490289857	20.8165274607831	21.4167021904593	21.5148377954626	21.0011786314728	21.7066005632574	20.1965444974812	21.2817093418319	21.1114025178447	20.7304021377513	20.7429672577761	20.2473434507715	19.638366970821	20.0870484047071
hsa-miR-21-3p|MIMAT0004494	14.6971304720441	13.0824817278631	14.263929355219	13.8219732354811	12.6334493747135	14.6065208827753	11.6202198255075	14.0775668051078	12.860699032612	15.8023396524289	13.4514687129474	13.6992470945095	11.2330204264745	11.9840623696864	13.9441629858548	13.6429542234803	12.5257654788219	14.2379568133062	12.4873376152072	13.2340689511831	11.554109152574	12.7477734005268	14.6991386252759	14.6559778624869	14.0424288855007	11.5975870395862	14.9531506320636	13.1184544703104	12.6582114827518	13.0213270326244	13.0953970227926	12.5291865052509	13.1023038172126	10.9255544398736	12.8129794712515	12.914198242455	12.9686667931952	13.1178054116824	12.8249587405285	13.0114019898801	12.7420988697783	12.5092801680879	14.2468148092923	13.7176764230664	13.8320988460391	12.2529610363937	13.4277056814528
hsa-miR-22-5p|MIMAT0004495	6.95419631038687	7.94251450533924	6.44294349584873	7.4093909361377	5.75488750216347	6.59991284218713	6.93073733756289	8.96289600533726	7.90689059560852	6.16992500144231	6.53915881110803	7.85174904141606	4.75488750216347	4.64385618977472	6.79441586635011	6.88264304936184	5.35755200461808	7.73470962022584	6.59991284218713	8.13955135239879	5.61470984411521	6.55458885167764	7.88264304936184	9.5018371849023	6.4262647547021	5.58496250072116	7.21916852046216	6.52356195605701	6.2667865406949	7.28540221886225	6.61470984411521	5.88264304936184	5.12928301694497	6.55458885167764	6.52356195605701	7.73470962022584	7.14974711950468	5.7279204545632	6.65821148275179	5.24792751344359	6.16992500144231	7.12928301694497	8.4093909361377	6.89481776330794	7.54689445988764	5.35755200461808	7.4093909361377
hsa-miR-22-3p|MIMAT0000077	18.197303095544	17.8039355925642	17.4412015848905	17.8572034715082	17.1002516774668	17.9043288538165	18.6497122813616	20.4241006625511	18.7201908083111	18.7546396220211	18.6793735703575	18.7310339114615	17.2244822160691	16.9449636506831	18.4096851138288	18.7693406954181	17.2175696412665	19.4301584941775	17.5190679814895	18.5723671627815	16.7991677679891	17.6777127606386	19.3640662403054	19.7494913851719	18.5031114172031	17.2347238923588	18.0835624294914	18.0761892914014	17.7892661714144	18.7140811387497	18.2194521600698	17.2295980612473	16.612047765626	17.3127588974584	17.7350270798026	19.5452869118736	18.2848873432353	17.6677629811823	18.126780081696	17.0213053417132	17.9488291796111	18.5239524085186	17.830211890253	17.8572156235379	18.1287948574303	16.780860114365	18.2933593829661
